Район,Тип объекта,Адрес,Номер квартиры/помещения,реестровый номер объекта,Правовой режим,"площадь объекта, кв.м",кадастровый номер объекта,доля СПб в праве на объект,использование объекта,"остаточная стоимость, руб.",Дата оценки,Кадастровая стоимость ЗУ,Основание регистрации права СПб,Обременение/ограничение,Уникальный код
Адмиралтейский,Квартира,"190031, г.Санкт-Петербург, Московский проспект, дом 7, литера Б кв. 163",163,0002К0308Ж0163,Имущество казны,104.7,78:32:0001061:1289,34/59,Жилое,3166610,2017-01-01,,"Договор мены oт 08.10.2012 №7176-М-3, дата регистрации 10.11.2012, №78-78-30/055/2012-244",Нет,100563419
Колпинский,Квартира,"196641, Санкт-Петербург, поселок Металлострой, Центральная улица, дом 2/7, литера А кв. 10",10,0007К0773Ж0010,Имущество казны,113.6,,1,Жилое,6037665.18096,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101790717
Колпинский,Квартира,"196643, Санкт-Петербург, поселок Понтонный, Южная улица, дом 13, литера А кв. 169",169,0007К0027Ж0169,Имущество казны,50,78:37:0017501:3583,1,"Здание (строение), помещение (часть помещения)",166574.22,2017-01-01,,Описание документа отсутствует № от,Нет,101802999
Колпинский,Квартира,"196650, Санкт-Петербург, город Колпино, проспект Ленина, дом 24/8, литера А кв. 29",29,0007К0034Ж0029,Имущество казны,79.6,78:37:0017106:2091,17/57,Жилое,171715.51,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101561665
Центральный,Квартира,"191040, г.Санкт-Петербург, Коломенская улица, дом 15-17, литера А кв. 42",42,0021К0930Ж0042,Имущество казны,85.55,78:31:0001132:2845,1,"Здание (строение), помещение (часть помещения)",175377.5,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100347215
Центральный,Квартира,"191119, г.Санкт-Петербург, Лиговский проспект, дом 125, литера А кв. 8",8,0021К0559Ж0008,Имущество казны,121.2,78:31:0001707:2267,31/87,Жилое,61324.41,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101403139
Невский,Квартира,"192171, г.Санкт-Петербург, улица Цимбалина, дом 23, литера А кв. 43",43,0014К1523Ж0043,Имущество казны,54.6,78:12:0712601:2088,1,"Здание (строение), помещение (часть помещения)",389100,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100776469
Невский,Помещение,"193131, г.Санкт-Петербург, Ивановская улица, дом 24, литера А пом. 8Н",8Н,0014К0220Н0002,Имущество казны,172.2,78:12:0714001:3678,1,Нежилое,537787,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100172352
Невский,Квартира,"193318, г.Санкт-Петербург, улица Чудновского, дом 6, к. 1, литера А кв. 243",243,0014К0269Ж0243,Имущество казны,62.4,78:12:0006324:4153,1,Жилое,245613,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100519098
Невский,Квартира,"193177, г.Санкт-Петербург, улица Дмитрия Устинова, дом 8, литера А кв. 103",103,0014К0889Ж0103,Имущество казны,38.8,78:12:0007205:3022,1,"Здание (строение), помещение (часть помещения)",274995,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100755290
Невский,Квартира,"193079, г.Санкт-Петербург, Октябрьская набережная, дом 80, корпус 1, литера Е кв. 17",17,0014К0050Ж0017,Имущество казны,42.61,78:12:0006345:3393,1,"Здание (строение), помещение (часть помещения)",77809,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100767267
Невский,Квартира,"192174, г.Санкт-Петербург, улица Седова, дом 94, литера А кв. 42",42,0014К0146Ж0042,Имущество казны,77.7,78:12:0714001:2638,18/53,Жилое,76671,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101420081
Невский,Квартира,"193177, г.Санкт-Петербург, улица Дмитрия Устинова, дом 6, литера А кв. 70",70,0014К0888Ж0070,Имущество казны,65.4,78:12:0007205:3708,1,Жилое,433779,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100755110
Невский,Квартира,"193318, г.Санкт-Петербург, улица Коллонтай, дом 7/2, литера А кв. 19",19,0014К2193Ж0019,Имущество казны,211.6,78:12:0006309:3235,240/1303,Жилое,2716439,2017-01-01,,Договор мены №11825-М-3 от 28.07.2021 серия 78 АВ №0045645 (240/1303),Нет,101562644
Адмиралтейский,Квартира,"198103, г.Санкт-Петербург, 9-я Красноармейская улица, дом 3/7, литера А кв. 4",4,0002К0277Ж0004,Имущество казны,159,78:32:0001651:1071,14/110,Жилое,85551.21,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101397536
Адмиралтейский,Квартира,"190068, г.Санкт-Петербург, набережная канала Грибоедова, дом 96, литера А кв. 19",19,0002К0772Ж0019,Имущество казны,96.2,78:32:0001240:1312,22/65,Жилое,112277.94,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100558956
Адмиралтейский,Квартира,"190000, г.Санкт-Петербург, Малая Морская улица, дом 15, литера А кв. 17",17,0002К0421Ж0017,Имущество казны,94,78:32:0001094:1320,10/60,Жилое,23031.72,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101425165
Приморский,Квартира,"Г.Санкт-Петербург, Сердобольская улица, дом 37, корпус 2, литера А кв. 19",19,0018К1580Ж0019,Имущество казны,42.7,78:34:0400701:3534,1,Жилое,105842.33,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101459085
Приморский,Квартира,"197372, г.Санкт-Петербург, Богатырский проспект, дом 53, корпус 3, литера А кв. 219",219,0018К0275Ж0219,Имущество казны,74.6,78:34:0004152:3378,1,"Здание (строение), помещение (часть помещения)",331661.17,2017-01-01,,Распоряжение главы Территориального управления Приморского административного района Санкт-Петербурга №315 от 24.03.1998,Нет,100593889
Пушкинский,Квартира,"196600, Санкт-Петербург, город Пушкин, улица Генерала Хазова, дом 5, литера А кв. 99",99,0019К0871Ж0099,Имущество казны,77,78:42:1810202:3184,1,"Здание (строение), помещение (часть помещения)",372569.12,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101796955
Невский,Квартира,"193168, г.Санкт-Петербург, улица Дыбенко, дом 12, к. 1, литера Д кв. 103",103,0014К0284Ж0103,Имущество казны,50.76,78:12:0006307:4298,1,"Здание (строение), помещение (часть помещения)",148087,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100525585
Невский,Квартира,"193318, г.Санкт-Петербург, проспект Большевиков, дом 5, литера Д кв. 65",65,0014К0289Ж0065,Имущество казны,74.53,78:12:0006310:5247,1,Жилое,202027,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100771681
Невский,Квартира,"193312, г.Санкт-Петербург, улица Подвойского, дом 34, корпус 1, литера А кв. 62",62,0014К0294Ж0062,Имущество казны,44.52,78:12:0006314:3880,1,Жилое,118876,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100538062
Невский,Квартира,"193318, г.Санкт-Петербург, улица Коллонтай, дом 45, корпус 1, литера Н кв. 40",40,0014К0299Ж0040,Имущество казны,65.83,78:12:0006313:3599,1,"Здание (строение), помещение (часть помещения)",252631,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100531052
Выборгский,Квартира,"Г.Санкт-Петербург, проспект Луначарского, дом 23, литера А кв. 83",83,0004К0282Ж0083,Имущество казны,67.5,78:36:0005530:3837,1,"Здание (строение), помещение (часть помещения)",393615.98,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100386855
Выборгский,Квартира,"Г.Санкт-Петербург, улица Композиторов, дом 26/3, литера А кв. 274",274,0004К0284Ж0274,Имущество казны,60.4,78:36:0005506:3470,1,"Здание (строение), помещение (часть помещения)",140211.04,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100381038
Выборгский,Квартира,"Г.Санкт-Петербург, улица Композиторов, дом 26/3, литера А кв. 74",74,0004К0284Ж0074,Имущество казны,32.2,78:36:0005506:3667,1,Жилое,74748.27,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100381341
Выборгский,Квартира,"Г.Санкт-Петербург, улица Композиторов, дом 26/3, литера А кв. 603",603,0004К0284Ж0603,Имущество казны,44.1,78:36:0005506:3338,1,"Здание (строение), помещение (часть помещения)",102372.62,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100381251
Выборгский,Квартира,"Г.Санкт-Петербург, улица Композиторов, дом 26/3, литера А кв. 37",37,0004К0284Ж0037,Имущество казны,43.7,78:36:0005506:3703,1,"Здание (строение), помещение (часть помещения)",101444.08,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100381103
Выборгский,Квартира,"Г.Санкт-Петербург, улица Композиторов, дом 26/3, литера А кв. 310",310,0004К0284Ж0310,Имущество казны,30.2,78:36:0005506:3609,1,"Здание (строение), помещение (часть помещения)",70105.52,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100381068
Выборгский,Квартира,"194356, г.Санкт-Петербург, улица Асафьева, дом 6, корпус 2, литера А кв. 25",25,0004К1078Ж0025,Имущество казны,217.1,78:36:0551101:3594,25/131,Жилое,163780.22,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101889634
Выборгский,Квартира,"Г.Санкт-Петербург, Лесной проспект, дом 34-36, корпус 4, литера Д кв. 145",145,0004К1096Ж0145,Имущество казны,72.5,78:36:0005015:2084,170/579,Жилое,79706.68,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100389468
Выборгский,Квартира,"Г.Санкт-Петербург, улица Александра Матросова, дом 12, литера А кв. 1",1,0004К0311Ж0001,Имущество казны,47,78:36:0005019:1149,1,"Здание (строение), помещение (часть помещения)",87182.07,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100372934
Выборгский,Квартира,"Г.Санкт-Петербург, Поэтический бульвар, дом 11, корпус 1, литера А кв. 69",69,0004К0312Ж0069,Имущество казны,59.76,78:36:0005528:6084,1,"Здание (строение), помещение (часть помещения)",144343.24,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100350732
Выборгский,Квартира,"Г.Санкт-Петербург, проспект Художников, дом 34/12, литера А кв. 478",478,0004К0847Ж0478,Имущество казны,45.93,78:36:0005514:3393,1,"Здание (строение), помещение (часть помещения)",149561.38,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100717172
Выборгский,Здание,"Санкт-Петербург, поселок Парголово, улица Ломоносова, дом 22а, литера Д",,0004К112200000,Имущество казны,47.8,78:36:0013207:1153,1,Нежилое,873931.6,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100204408
Выборгский,Квартира,"194292, г.Санкт-Петербург, проспект Культуры, дом 26, корпус 1, литера А кв. 213",213,0004К0178Ж0213,Имущество казны,57.15,78:36:0005524:3419,1,"Здание (строение), помещение (часть помещения)",21760.7,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100383736
Выборгский,Квартира,"194100, г.Санкт-Петербург, Лесной проспект, дом 59, корпус 5-6, литера Е кв. 350",350,0004К1451Ж0350,Имущество казны,66.7,78:36:0511802:3254,37/53,Жилое,5643049.04,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101624592
Петроградский,Квартира,"197101, г.Санкт-Петербург, улица Воскова, дом 27/18, литера А кв. 35",35,0016К0217Ж0035,Имущество казны,91,78:07:0003050:1170,326/652,Жилое,94867.04,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101428946
Петроградский,Квартира,"197046, г.Санкт-Петербург, улица Кропоткина, дом 11, литера А кв. 76",76,0016К0041Ж0076,Имущество казны,82.7,78:07:0003071:1115,114/525,Жилое,37118.05,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101424410
Петроградский,Помещение,"197110, г.Санкт-Петербург, Большая Зеленина улица, дом 29, литера Бб/н пом. 5-Н",5-Н,0016К0057Н0002,Имущество казны,40.3,78:07:0003178:1215,1,Нежилое,85340.09,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100175260
Петроградский,Квартира,"197136, г.Санкт-Петербург, улица Всеволода Вишневского, дом 10, литера Аб/н кв. 59",59,0016К0365Ж0059,Имущество казны,83,78:07:0312901:23,303/453,Жилое,96464.46,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101433660
Петроградский,Квартира,"197046, г.Санкт-Петербург, улица Куйбышева, дом 23, литера Аб/н кв. 1",1,0016К0064Ж0001,Имущество казны,193.5,78:07:0003008:2111,220/1390,Жилое,146687.85,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100572734
Пушкинский,Квартира,"196600, Санкт-Петербург, город Пушкин, Привокзальная площадь, дом 2, литера А кв. 16",16,0019К0064Ж0016,Имущество казны,59,78:42:1810901:81,14/35,Жилое,5908462.51,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101797522
Центральный,Квартира,"191194, г.Санкт-Петербург, Саперный переулок, дом 16/36, литера А кв. 2",2,0021К1012Ж0002,Имущество казны,72.5,78:31:0001278:2135,13/47,Жилое,22660.11,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100333436
Центральный,Квартира,"191014, г.Санкт-Петербург, улица Некрасова, дом 44, литера А кв. 18",18,0021К0803Ж0018,Имущество казны,129.8,78:31:0001125:102,51/101,Жилое,102914.7,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100330352
Калининский,Квартира,"195274, г.Санкт-Петербург, проспект Культуры, дом 15, корпус 7, литера А кв. 60",60,0005К0144Ж0060,Имущество казны,59.78,78:10:0005539:3463,1,"Здание (строение), помещение (часть помещения)",196556.04,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100414124
Калининский,Квартира,"195274, г.Санкт-Петербург, проспект Культуры, дом 15, корпус 7, литера А кв. 127",127,0005К0144Ж0127,Имущество казны,59.98,78:10:0005539:3548,1,"Здание (строение), помещение (часть помещения)",197213.64,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100414063
Красногвардейский,Квартира,"195030, г.Санкт-Петербург, Хасанская улица, дом 24, литера А кв. 73",73,0008К0375Ж0073,Имущество казны,57.8,78:11:0006106:3984,1,"Здание (строение), помещение (часть помещения)",191302.39,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100486451
Красногвардейский,Квартира,"195426, г.Санкт-Петербург, Ленская улица, дом 4, корпус 3, литера Б кв. 191",191,0008К0163Ж0191,Имущество казны,57.7,78:11:0006103:4115,17/37,Жилое,162712.85,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100505202
Красногвардейский,Квартира,"195253, г.Санкт-Петербург, улица Стасовой, дом 2, литера А кв. 312",312,0008К0102Ж0312,Имущество казны,44.9,78:11:0006078:3641,1,"Здание (строение), помещение (часть помещения)",106186.26,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100514879
Красногвардейский,Квартира,"195279, г.Санкт-Петербург, проспект Ударников, дом 26, литера А кв. 57",57,0008К0169Ж0057,Имущество казны,49.3,78:11:0006112:3711,1,"Здание (строение), помещение (часть помещения)",146500.86,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100484820
Невский,Квартира,"193168, г.Санкт-Петербург, улица Дыбенко, дом 12, корпус 1, литера Ж кв. 624",624,0014К0047Ж0624,Имущество казны,65.99,78:12:0006307:4346,1,Жилое,192519,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100525912
Невский,Квартира,"193168, г.Санкт-Петербург, улица Дыбенко, дом 12, корпус 1, литера Ж кв. 584",584,0014К0047Ж0584,Имущество казны,44.59,78:12:0006307:4305,1,"Здание (строение), помещение (часть помещения)",130087,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100525883
Невский,Помещение,"193231, г.Санкт-Петербург, улица Коллонтай, дом 16, корпус 1, литера А пом. 5Н",5Н,0014К0048Н0003,Имущество казны,16,78:12:0006320:6309,1,Нежилое,62025,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100172344
Невский,Квартира,"193124, г.Санкт-Петербург, улица Чудновского, дом 8, корпус 1, литера А кв. 14",14,0014К0064Ж0014,Имущество казны,58.6,78:12:0006324:5271,20/37,Жилое,330360,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100519210
Невский,Квартира,"193231, г.Санкт-Петербург, улица Джона Рида, дом 12, литера А кв. 5",5,0014К0938Ж0005,Имущество казны,79.1,78:12:0006319:4385,1,"Здание (строение), помещение (часть помещения)",365122,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100754439
Невский,Квартира,"Г.Санкт-Петербург, улица Чудновского, дом 2/11, литера А кв. 139",139,0014К0121Ж0139,Имущество казны,55.6,78:12:0006324:6134,1,Жилое,213098,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101679534
Невский,Квартира,"192029, г.Санкт-Петербург, улица Крупской, дом 21, литера А кв. 11",11,0014К0985Ж0011,Имущество казны,62.02,78:12:0710602:3556,1,"Здание (строение), помещение (часть помещения)",114323,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100757780
Невский,Квартира,"192012, г.Санкт-Петербург, проспект Обуховской Обороны, дом 108, корпус 2, литера П кв. 2",2,0014К0165Ж0002,Имущество казны,79.94,78:12:0716901:1055,35/59,Жилое,63914,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101429548
Невский,Квартира,"192012, г.Санкт-Петербург, проспект Обуховской Обороны, дом 108, корпус 2, литера П кв. 55",55,0014К0165Ж0055,Имущество казны,73.94,78:12:0716901:1091,1,"Здание (строение), помещение (часть помещения)",99654,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100535420
Невский,Квартира,"192171, г.Санкт-Петербург, Фарфоровская улица, дом 14, литера Ж кв. 2",2,0014К0084Ж0002,Имущество казны,58.45,78:12:0007137:3018,1,"Здание (строение), помещение (часть помещения)",186557,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100776307
Московский,Квартира,"196128, г.Санкт-Петербург, Варшавская улица, дом 34, литера А кв. 15",15,0013К0123Ж0015,Имущество казны,81.9,78:14:0007618:2102,210/550,Жилое,220750.12,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100748723
Московский,Квартира,"Г.Санкт-Петербург, Благодатная улица, дом 55, литера А кв. 17",17,0013К0258Ж0017,Имущество казны,62.3,78:14:0007621:2891,1,"Здание (строение), помещение (часть помещения)",229653.84,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100628108
Василеостровский,Помещение,"199178, г.Санкт-Петербург, 17-я линия В.О., дом 38, литера А пом. 1Н",1Н,0003К0450Н0001,Имущество казны,245.6,78:06:0002077:2210,1,Нежилое,119057.96,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100174403
Василеостровский,Квартира,"199106, г.Санкт-Петербург, Опочинина улица, дом 7, литера А кв. 64",64,0003К0274Ж0064,Имущество казны,55.7,78:06:0002121:1127,16/33,Жилое,2331967.637755,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100272422
Василеостровский,Квартира,"199004, г.Санкт-Петербург, 5-я линия В.О., дом 52, литера А кв. 7",7,0003К0406Ж0007,Имущество казны,119,78:06:0002025:2615,46/77,Жилое,98827.97,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101406319
Красногвардейский,Квартира,"195196, г.Санкт-Петербург, улица Громова, дом 6, литера А кв. 52",52,0008К0326Ж0052,Имущество казны,35,78:11:0006030:1885,1,"Здание (строение), помещение (часть помещения)",85537.55,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100494265
Центральный,Квартира,"Г.Санкт-Петербург, 5-я Советская улица, дом 5, литера А кв. 4",4,0021К1692Ж0004,Имущество казны,67.2,78:31:0001466:2186,1,"Здание (строение), помещение (часть помещения)",545664,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100334873
Центральный,Помещение,"Г.Санкт-Петербург, Перекупной переулок, дом 7, литера Б пом. 1Н",1Н,0021К0877Н0001,Имущество казны,48.6,78:31:0001485:3365,1,Нежилое,62694,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100158878
Центральный,Квартира,"193024, г.Санкт-Петербург, Мытнинская улица, дом 4/48, литера А кв. 9",9,0021К1492Ж0009,Имущество казны,167,78:31:0001481:3173,31/119,Жилое,127551.51,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101418482
Центральный,Квартира,"191040, г.Санкт-Петербург, улица Черняховского, дом 73, литера А кв. 6",6,0021К0860Ж0006,Имущество казны,73.28,78:31:0001521:2801,1,Жилое,87203.2,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100339210
Адмиралтейский,Квартира,"196084, г.Санкт-Петербург, Московский проспект, дом 79, литера А кв. 147",147,0002К0285Ж0147,Имущество казны,87.4,78:32:0007507:1080,38/63,Жилое,101091.42,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100563589
Адмиралтейский,Помещение,"198013, г.Санкт-Петербург, Рузовская улица, дом 19, литера А пом. 6-Н",6-Н,0002К0414Н0002,Имущество казны,84,78:32:0001687:1285,1,Нежилое,134732.16,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100169037
Адмиралтейский,Помещение,"198005, г.Санкт-Петербург, Троицкий проспект, дом 10, литера А пом. 1н",1н,0002К0391Н0001,Имущество казны,38.5,78:32:0001641:3186,1,Нежилое,57924.79,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100169181
Адмиралтейский,Квартира,"190125, г.Санкт-Петербург, набережная реки Фонтанки, дом 129, литера А кв. 27",27,0002К0108Ж0027,Имущество казны,85,78:32:0001063:671,31/57,Жилое,2291281,2017-01-01,,Договор мены от 07.09.2010 № 3153,Нет,101425344
Адмиралтейский,Квартира,"190000, г.Санкт-Петербург, Московский проспект, дом 73, литера А кв. 36",36,0002К0132Ж0036,Имущество казны,51.31,78:32:0007503:3437,1,Жилое,264545.13,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100563521
Адмиралтейский,Квартира,"191180, г.Санкт-Петербург, Бородинская улица, дом 1/88, литера А кв. 91",91,0002К0270Ж0091,Имущество казны,83.8,78:32:0001622:3542,1,"Здание (строение), помещение (часть помещения)",126703.92,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100555702
Адмиралтейский,Квартира,"198013, г.Санкт-Петербург, Малодетскосельский проспект, дом 36, литера А кв. 91",91,0002К0235Ж0091,Имущество казны,47.9,78:32:0001715:1592,1,"Здание (строение), помещение (часть помещения)",39656.89,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100562630
Московский,Квартира,"196084, г.Санкт-Петербург, Московский проспект, дом 62, литера А кв. 12",12,0013К0352Ж0012,Имущество казны,75.2,78:14:0007519:3270,154/520,Жилое,152938.61,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100629480
Кронштадтский,Квартира,"197760, Санкт-Петербург, город Кронштадт, Ленинградская улица, дом 3, литера А кв. 27",27,0010К0443Ж0027,Имущество казны,53.9,78:34:0010306:69,1,"Здание (строение), помещение (часть помещения)",137805.08,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101805598
Московский,Квартира,"196135, г.Санкт-Петербург, проспект Юрия Гагарина, дом 27, литера А кв. 237",237,0013К1005Ж0237,Имущество казны,50.8,78:14:0007644:3520,1,"Здание (строение), помещение (часть помещения)",178767.48,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100748957
Московский,Помещение,"196128, г.Санкт-Петербург, Кузнецовская улица, дом 13, литера А пом. 9Н",9Н,2982В0001Н0001,Оперативное управление,565.3,78:14:0762601:3653,1,Нежилое,1860139.06,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100171323
Московский,Квартира,"196084, г.Санкт-Петербург, Московский проспект, дом 117, литера А кв. 4",4,0013К0034Ж0004,Имущество казны,62.8,78:14:0007517:1689,35/41,Жилое,26473.07,2017-01-01,,"Свидетельство о праве на наследство по закону от 25.10.2016 серия:78 АБ №1046525, выдал нотариус Антропова Ирина Юрьевна, лицензия №225 от 10.05.1994, реестровый номер 1-2348, Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.",Нет,101429095
Московский,Квартира,"196084, г.Санкт-Петербург, Заозерная улица, дом 4, литера А кв. 92",92,0013К0170Ж0092,Имущество казны,70.1,78:14:0007521:2340,290/488,Жилое,154917.61,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100615762
Адмиралтейский,Квартира,"190068, г.Санкт-Петербург, Садовая улица, дом 65, литера А кв. 3",3,0002К0241Ж0003,Имущество казны,136.2,78:32:0001152:1296,30/102,Жилое,113737.82,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101394315
Центральный,Квартира,"191126, г.Санкт-Петербург, улица Правды, дом 6, литера А кв. 13",13,0021К0941Ж0013,Имущество казны,75.5,78:31:0001692:2138,11/41,Жилое,966390,2017-01-01,,Договор мены от 04.04.2012 №6701-М-3,Нет,101757894
